username,photo,caption
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66687295_363654864348320_2842193143474550949_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=61b8e58b9c6caa5b62e31ed593d585bc&oe=5E6B1F90,"Hoje completo 28 anos de vida ✨ GRATIDÃO por esse ciclo que se encerra e por todos os aprendizados. Esse último ano, passei por muitas situações, algumas muito boas, outras nem tanto... Mas como sempre falo, tento levar um aprendizado e amadurecimento em todas as situações. Já fui uma pessoa muito pessimista, mas coloquei na cabeça que mudaria isso.
A vida é uma verdadeira roda gigante, nada fica no lugar, nada para, tudo fluí, tudo muda. Mudamos da tranquilidade ao caos em questão de segundos. E isso nos fortalece, nos ensina.
Para mim, esse ciclo foi pura libertação, desde um corte de cabelo, mudança de planos, mudança de vida, de endereço, desapego de coisas materiais, reciclagem de companhias... Não foi fácil, me senti perdida muitas vezes, mas fui entendendo aos poucos que é esse caminho que Deus quer que eu siga.
Obrigada a todos que estiveram comigo, aos que foram embora e por tudo que a vida tem me feito aprender. Tudo é evolução ✨
Só tenho a agradecer a Deus pela saúde, pela vida, pela minha família que eu AMO mais que tudo, pelas oportunidades, pela nova fase e por Ele nunca ter me abandonado, mesmo quando me senti sozinha, Ele sempre esteve comigo.
28 anos, farei cada dia valer a pena pela oportunidade da VIDA ❤️"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66524966_356580421932408_3582087819608140656_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=922799ce708677eb5e06ee1df86bca55&oe=5E65CC18,"Ele é mais discreto, mais sério, mais reservado. Enquanto a irmã tira 50 mil fotos, ele tira 5 e fala que já está ótimo! 😂 A mãe respira fundo e se contenta. Ele gosta mais de fotografar do que ser fotografado (e tira fotos lindíssimas, tem um olhar maravilhoso, cada dia está me surpreendendo mais). Filho, espero que saiba o quanto te amo, o quanto é especial na nossa vida, na minha vida! Como sonhei com a sua chegada. Falo praticamente todos os dias isso pra você. E vou continuar falando enquanto puder. Você me ensinou a ser mãe, aprendemos muitas coisas juntos, com você aprendi o significado do amor incondicional. Te amo demais meu filho ❤️ Além de mãe e filho, somos melhores amigos. Nunca se esqueça disso."
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71529110_147220333173866_3945881730271386107_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=60f505bdae1cc0a23cc23382d8ef5710&oe=5E71FED9,Nós no domingo vendo a segunda se aproximar 😂
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69416291_382177002453439_7940837477680023488_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=bd30ce17d0e777747a75a28447a33840&oe=5E89AD26,"Está tudo tão corrido, que ontem não consegui postar a foto do primeiro dia de aula da minha Sarinha ❤️ Que Deus te abençoe muito meu amor. ✨ Agora falta o Davi. 🙏🏾"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66350959_335065204109523_5752298213057914127_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=ad373faaa82544581659ec5e642e6802&oe=5E72149B,Estava muito cansada na praia.... Aí deitei um pouquinho 🧜🏽‍♀️ Tem coisa melhor do que ficar deitada na areia sem fazer nada e pegando um bronze?! 💁🏽‍♀️
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/61764309_460316021388417_5402918433343306277_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=431b5b433724bcdff15de01c9ad86036&oe=5E848AEF,"Oi, fake 💕"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/67468899_2237213323163015_9141608725048835371_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=de4fe9cc8da1bd47ce580d7ad8eb6aef&oe=5E70273F,"O Senhor te guardará de todo mal; Ele guardará a tua alma. O Senhor guardará a tua entrada e a tua saída, desde agora e para sempre. Amém! 🙏🏽💙✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/71194927_576646416439778_1101654647524208746_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=fa13e1410379ad8e780b2e0486f6e294&oe=5E8D0FDB,Sem carisma
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/62004747_140010513779639_7067698511183513180_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=0a68ea378f05878793a04523a3409392&oe=5E6FC472,Uma mulher de verdade é o que ela quiser ser 💙 Momentos que me lembram a sensação de ser leve e livre ✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/65081571_133689327879148_2042740325897405684_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=d6183428c1ac0d7aa2ea546ba82c36bf&oe=5E7284FB,"Só posso ser quem sou, a luz que me achou abriu caminhos... 🙌🏽❤️✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/64865779_1101142333402191_4762761378950994878_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=9696a5cace8e4e964c52b6beb6e4551b&oe=5E6969F5,Uma mulher bronzeada não quer guerra com ninguém ✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/69368404_414855659386645_8251386349917012902_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=9d0db5a17597c111e519e0a4973ff50b&oe=5E7F21EC,💭
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75341422_389484321933171_1745897105863959997_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=8cf4ea918608737068c747ec467b83c6&oe=5E65DDEC,"Aproveite o dia, solte a bruxa e espante os fantasmas da sua vida 👻 Feliz Halloween 🎃"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/67874513_2451510488454024_4849034727738405408_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=caba09200cd93ba5847df3eaed9127ab&oe=5E4F53A9,Mar de nuvens 💙✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/64879731_153934985766114_7578430302390469341_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=56ef7ca2eda8150ed0df2fdabfa41197&oe=5E6F7954,Agora #tbt com a minha Mini Bru e mamãe de cabelo comprido ❤️
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/65604806_119863612621089_3720759382798011190_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=b5af7f2d8b0ba9e8331d0f78f79df57b&oe=5E543B30,Deixa o ódio pra quem tem... ✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69334072_337830650459186_3400843255008382493_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=a689b7cbca2e406581540d4923901301&oe=5E71B3AB,Do jeito que a Bru gosta 🍻❤️🇵🇹
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69743971_1300294296823761_1601149869897886871_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=667610c841b708f8cb78cd4450e22abf&oe=5E54B2B4,"Quase do meu tamanho! Ele cresceu assim, na minha frente e eu nem percebi... 😩❤️"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/59842731_571622219912013_5485402678494853704_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=8f16db5866046c01364bcc8192fef5e3&oe=5E8AEB4B,Voaaaa meu filho!! Voa alto que o mundo é seu 💙
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/74911530_1044516242578435_2102237410900070154_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=d45df028dd8c2ae9144a7c5d86afa355&oe=5E852661,"¿Qué pasa, cabrón?"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/60091943_610742499425452_85609242412416886_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=9f9907e415dbb95394b3f39b19323d66&oe=5E6F6C9D,"Sarinha diz:
- Olha mãe! Um elefante no céu 💙"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/64320851_882751228752902_2940209429255410019_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=4a0e1157a9925ef045dc8d74974339b3&oe=5E65A62F,"Meninas fortes, livres e felizes!! Liberdade significa o direito de agir segundo o seu livre arbítrio, de acordo com a própria vontade, desde que não prejudique outra pessoa, é a sensação de estar livre e não depender de ninguém. Liberdade é também um conjunto de ideias liberais e dos direitos de cada cidadão. Liberdade é classificada pela filosofia como a independência do ser humano, o poder de ter autonomia e espontaneidade. E por aqui, ela é ensinada desde cedo. Todas as mulheres já deviam nascer livres e ensinadas a não se importarem com a opinião ou julgamento alheio. Mulheres são o equilíbrio da doçura e força, coragem e fraternidade. Filhas da natureza, da juventude, do amor, sabedoria, bondade e procriação. Mulheres são PODER. ❤️ Que a liberdade seja vivida de verdade e não só falada. 🧘🏽‍♀️✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66858727_413628976163443_2763930019301737855_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=27f11fcb1183f3b6ef507679a591fdd4&oe=5E52CE69,"Aprenda deixar o passado para trás e se abra para o novo. Mudanças são necessárias e importantes para nossa vida. Temos que aprender extrair algum aprendizado das situações, boas e ruins. Temos que viver o AGORA, a vida é hoje. O que a gente viveu não voltará mais. Não é justo com você ficar se prendendo ao passado.

Aceitar que experiências vividas são parte de nós, sejam elas boas ou ruins, nos faz pessoas únicas e fortes, prontas para o que está por vir. Ninguém viveu o que vivemos, ninguém trilhou o nosso caminho, só nós sabemos da nossa história e da nossa vida. Não podemos permitir que nos julguem, nos rotulem. É aquela lição: vivendo e aprendendo.

O bom virá até você desde que sinta-se merecedor de receber. Encha o coração de gratidão. Livre-se do passado que te prende, saiba que independente do que você viveu, você é merecedor de novas chances. Mude seu pensamento, que toda a energia ao seu redor também vai mudar e automaticamente atrairá mais positividade. ❤️"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66707794_453062012215227_1703549595615410266_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=9b2cb28b6e0b2461f38bed95e28d16f3&oe=5E529198,"Todos juntos novamente. Só faltando a Florinha agora. Obrigada a todos que mandaram mensagens de carinho, amor e positividade. Aos poucos vou respondendo cada um. Estamos muito felizes. 🙏🏽❤️🇵🇹 #vidanova #recomeço"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/64739178_122258392341403_7207069878250320973_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=52ad35d7865f856a5fe6b5cf55e4f882&oe=5E727B5A,💭
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66652936_128605208386167_323247491229947054_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=456da2cb6f544070d352492bfde067ea&oe=5E756293,"Eu te proponho meu jardim secreto
A casa do meu sonho, matriz do meu lugar
Raiz onde você poderia nadar
Sem lenda, sem vento, eu pensei em te levar ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66636592_720924325005851_1905849868590422807_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=8ed3ac03cec9c8199db48eec8218eb18&oe=5E660E74,Tomando o famoso SOL ☀💛 Do jeitin que a Bru gosta ✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/67540621_129381105024501_5046651007540915081_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=df06a268ec0bfc08849397682e309d59&oe=5E81D6D7,Pequenos momentos em que a vida faz totalmente sentido... ❤️✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69877197_380992239459420_1952504567911586944_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=71064914ea3d872e97e47b0a6f38c1b0&oe=5E7270C9,"Quando eu te der um sorriso, tu me dá um beijo ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/67094692_2661534843880669_1462953425061566090_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=6951d72d631bccb7d14ee25d2a6726a3&oe=5E75B23A,"Hoje foi dia dos pais no Brasil. Queria deixar registrado aqui o quanto amamos esse papai. Estou muito feliz por estarmos juntos, pelo dia especial que tivemos e por ter você nas nossas vidas. Você é um pai sem palavras, carinhoso, super divertido, brincalhão, atencioso, presente, não mede esforços para ver seus filhos felizes e com tudo que merecem ter e os ama abundantemente. Sempre dá seu jeitinho para satisfazer as vontades das crianças, mesmo das formas mais loucas que existem. O pai que sempre sonhei que meus filhos tivessem. Me orgulho do que nos tornamos, somos uma dupla e tanto, temos as nossas diferenças de vez em quando, mas estamos criando dois super seres humanos. Somos um time, cada um com sua função. Temos que valorizar as qualidades do outro. Você é meu grande parceiro, a paternidade te fez muito bem, hoje posso dizer isso com muito orgulho. Nosso time joga na base da União, Amor, Respeito e Felicidade ❤️ Te amamos demais meu amor. Parabéns por ser esse PAIZÃO."
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/65300425_452006132264691_6029523597855650003_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=f6d942ddddb7e8c822d666c98bbe9bf1&oe=5E724AA0,Domingão gostoso com meus peixinn tudo grudado!!! 💙🐠
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69426054_606930126506108_7295414378622583486_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=c91b657cab9eedec7b38dfc01b151521&oe=5E83B856,Meu banheiro preferido 💙 Amo azul.
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72972690_2354919231416081_3988929132864525513_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=da26a261bb866bba7a6feae55af9958e&oe=5E8C5DB3,Me preparando psicologicamente p frio que está chegando... 🥶
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/60800801_815158168866332_8338868077921132861_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=9620d85fd7ea5173efc40c709f3d8695&oe=5E69F578,"Filha de peixe... Peixinha é! Ela gosta da natureza, do mar. Ama os animais, os insetos, as plantas! Entra no mar gelaaaado e não quer sair, não sente frio, mergulha, brinca, vê os peixinhos no fundo, é apaixonada pela vida marinha... Pra essa menina não tem tempo ruim. Ela consegue alegrar qualquer coração. É amiga de todos, faz amizade com qualquer idade, encanta todos que a conhecem. A energia dela é mágica, ela transmite uma paz indescritível. Essa foto dela é uma das minhas telas de fundo do celular, gosto muito dela, pq resume exatamente como ela é: tranquila, na natureza, sorrisão no rosto, na paz... Ela é pura docilidade, desde que nasceu é minha doce Sarinha, amor da mamãe, minha mini Bru. Ela aprende tanto comigo e eu TANTO com ela! ❤️ Minha filha, você é tão especial. Você e seu irmão são tudo na minha vida, cada passo que eu dou na vida, cada decisão que eu tomo, cada renúncia, é sempre pensando em vocês dois, no melhor pra vocês. A felicidade de vocês é a minha ✨ #pradoceSarinhaler"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/54731617_312361929437696_3440572830418673268_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=4a027ca9bf24e29fe61af3d903fc200d&oe=5E54CA72,Mil fases e infinitas formas de ser ✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71286744_173573750465142_4244463275963694401_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=fe3aa6b3894d69b9a0816db3834d1990&oe=5E75EA26,📸: @davi.jardim 🌳🍃
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/67559145_164365651404954_520582370810563773_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=218ec62c6d361c498f369e5d55268a8f&oe=5E81FB2A,Meus miúdos 💖 Sou uma mãe feliz e realizada ✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/61777850_162204171486832_3583650500260086016_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=90a978ca9195290623fa78f91b687d1c&oe=5E72D622,"Seremos testados em vários momentos da vida. Por pessoas destemperadas, seja no trabalho, em casa, relacionamento, 'amizade', seja na vida. Muitos criam tempestades e em vez de tentarem sair delas, desejam trazer para sua tempestade quem estiver por perto. O universo coloca pessoas estrategicamente em nosso caminho, muitas vezes para testar e pôr a prova o aprendizado que acreditamos ter. Perceba o quanto aqueles que chegam sempre despertam algo em você: ou a LUZ ou a SOMBRA. Justamente para que você fique ciente do que existe em seu interior. Tome cuidado com aquelas pessoas que chegam na sua vida só para falar mal dos outros, da vida alheia, para julgar, que vive presa no passado. A verdade é que ninguém te faz sentir raiva, ódio, tristeza, inveja... Essas emoções estão dentro de você, as pessoas são apenas o gatilho que faz vir a tona essas emoções. Somos testados dia após dia e caímos na mesma armadilha e tropeçamos na mesma pedra. Olhe pra dentro e observe como você reage aos estímulos externos. Quando alguém te desequilíbrar, entenda como um convite para você se conhecer um pouco melhor. PERCEBA-SE. A convivência, nesse contexto, é escola bendita. Saber o motivo das nossas reações frente uns aos outros, entender os sentimentos e ideias nas relações é preciosa lição para engrandecimento da alma na busca de si próprio. Não existe autoconhecimento sem relacionamento. Você pode ter força espiritual, meditar todos os dias e ser o melhor nisso, mas se não sabe se relacionar, não evoluiu nada. 'Aprimorar a paciência requer alguém que nos permita praticar a TOLERÂNCIA'. O que nos faz crescer e evoluir são as nossas relações. São elas que revelam verdadeiramente quem somos. Agora me responda: Com quem você anda ultimamente?

Texto: @xamanicos"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/66796427_553378275519663_1805363669356632600_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=ae392272abab07b22c2a26608ef21d70&oe=5E74355B,"Com água sob os pés
Sobre a cabeça, céus azuis 💙✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/65142777_420217301904168_6948828669989227704_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=f5dd076ddcb551e41155dbf4dd688487&oe=5E820CFC,"O novo virá
Pra re-harmonizar
A terra, o ar, água e o fogo
E sem se queixar
As peças vão voltar
Pra mesma caixa no final do jogo
Pode esperar
O tempo nos dirá
Que nada como um dia após o outro. 💭🍀"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/64624657_179846309677172_36439467517766925_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=ff90fc67be3a4168df0c4cfbb24ca3d5&oe=5E72C373,"Minha mini versão masculina 💙 O meu primeiro, meu parceiro, meu TUDO! Como te AMO menino!"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/64724177_2373237312888625_643844711702821954_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=9c2a3cd22a9f829b51ee63918099ef18&oe=5E7CB277,Falo nada! Só observo 👀
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/69101489_718842848631226_3117318592626543341_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=e1c48bc349c7516d905057d173a5c81b&oe=5E69D209,Sexta feira 13. Posso afirmar que eu tenho MUITA sorte 🍀
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/51908153_361332908057789_7356195911172833332_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=a4dd944f065932fc032da26f4e9a7bdd&oe=5E8B7560,"Viva na alegria, no amor, mesmo entre os que te odeiam.
Viva na alegria, mesmo entre os angustiados.
Viva na paz, mesmo entre os atormentados.
Olhe para dentro de você, fique calmo.
Livre-se do medo e do apego, conheça a doce alegria do caminho 💙 Ótimo começo de semana e mês para todos!!! Muitas conquistas e força ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/65557014_1180188145486597_7621648718148720680_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=c90eb10d6f1ce892dbe4446039c9a656&oe=5E732B97,"Quero ver alguém não morrer de amor por essa modelo. Eu amo fotografar e ela ama ser fotografada, par perfeito ❤️
PS: Blusa da Coca só pelo estilo, pq ela não gosta 💋"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/65251743_471044710374553_6175459392109340935_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=fffa2c2c1bec116d34666c8be15f396f&oe=5E6757EC,"Meu amor, meu amigo, meu parceiro. Me aguenta nos piores e melhores momentos. Me aconselha, me ensina, me escuta, me ajuda, me encoraja, me inspira... E sempre torce por mim! Te amo tanto meu lindo. Nunca entenderão o que somos, pq somos únicos. ❤️"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72076094_138346844194429_5506331323153947888_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=920262da3ccd7397c316b372063f6e09&oe=5E714C6B,"Hoje foi o primeiro dia de aula do meu amor!!! ❤️ Estou muito feliz e orgulhosa do meu menino. Por tudo que ele vem conquistando e aprendendo. Esse é apenas mais um passo de muitos que virão, meu filho. ✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69799823_172922337209673_8078969229328110385_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=38c57eb9a8d8436cb9e7483dba7161d3&oe=5E7E9A4E,Sobre criar memórias... Meus miúdos ❤️✨
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/69769741_534142297339232_5756129457292254645_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=12a114871d705fb42f40f4b97776efdd&oe=5E839AC9,"Que possamos cada vez mais, ver mais através dos nossos olhos, com olhos que veem diferente. Você vai me olhar, me julgar, tirar conclusões precipitadas, mas ainda assim não vai me conhecer. Por mais mãos dadas e menos mãos apontadas. Não permita que tirem a sua paz 🙏🏾✨"
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73234448_162396671630482_8801274302397624751_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=617225ee526c15037592ec87e079c9ad&oe=5E6A3962,Deus me fez mãe e foi assim que conheci os grandes amores da minha vida. ❤️
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/67409940_2384506025148905_3123627940720462154_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=bad8edffb3cb5d8f604bec9249556650&oe=5E7F67C7,Meu lugar favorito no mundo 💙 Na natureza e nos teus braços. Te amo e estou com tanta saudade!
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/65630789_129554164934243_8468756740043847050_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=3929e04d4185d1d6676eb80a5cc9e39f&oe=5E7F5540,Vida real ou virtual. Pessoas que seguem e não curtem nada. Pessoas que seguem e só acompanham stories. Que copiam suas ideias. Até os que não seguem mas acompanham cada post... Estamos de olho 👀
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/62378134_103192174242016_4323371751292910349_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=b720a68c0c8f4b2ec6092eef2292ae8d&oe=5E877C02,Um verão no meu inverno. Minha tarde de hoje 💙
bruvitorio,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/58616656_397271497792515_6930894861722353320_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=bb4e66f413cc82d3de7d8c2d2c1b4f60&oe=5E885E91,Vista-se de si ✨
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19121009_251004658717687_2549507666535776256_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=8ca1b0770d6716022f2e61753e0c7395&oe=5E818273,still not sure why you drove 4 hours from New Jersey just for this... @laurensuess
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18948209_1027744483995105_4432714563699343360_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=bd2378625fe83c4dce958f89f7c1f1e5&oe=5E801C2F,thanks for helping me make it💙
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18013377_1278305535557181_5421674991701721088_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=e6d02417166347926bd7bc5671485ae8&oe=5E6B1873,bonjour bitches 🇮🇩
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20482586_107695069920584_8326869017646071808_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=85bc87342e02e09a646de7d3949f1a13&oe=5E7CB10B,never leaving
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22500264_1500263753384223_300842749479878656_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=687d1b5bf8b8a440c80c26dc5f6ae640&oe=5E7B3D94,glad I got to see my daughters for Bentley parents weekend!!!
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/68690854_2667324676620654_5716075439511235578_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=776b6075be3dd075b1c8e6b384251ead&oe=5E6D48F6,quick trip🇭🇺
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/16585501_162927950880241_879757384103231488_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=715246ebfcd7256082cff44389c2239a&oe=5E754B30,getting more excited every day to be a mule #colby2021
