username,photo,caption
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/bd94c5784d25bd90c68d8bee54700b62/5E475DD1/t51.2885-15/e35/p1080x1080/74348125_704057296787223_8735912613776953643_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"Monday.....The next 30 days are full of work, adventure and trips with Luna. Feels good to be back to work. #betheadventure #travel #outdoors #selfie #work"
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/11253997f5f11a382fa37bf3f10da885/5E513D73/t51.2885-15/e35/s1080x1080/69731989_175726856915560_8672371204335679041_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Halfway to the weekend - hang in there. - Japanese’s torture dungeon back in 2012 with @catfishvsthug #betheadventure #travel #japan #torture #what
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/4b3c8535fa8e3d351275985a21693733/5E68238B/t51.2885-15/e35/66430230_2347688875558102_3272074506510321506_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"Hey everybody - my buddy and his wife have started something beautiful. @kindhumans_movement They’ve brought me aboard to help out with a few things but really I’m just stoked I get to witness such kindness from them - to see what they are spreading - Follow @kindhumans_movement and join the “Kindness. Pass it on.” campaign, an online giveback program that aims to spread kindness and raise an initial goal of $1M for causes. LINK IN BIO
#kindnesspassiton #kindhumans #kindhumansmovement #raisekindhumans"
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/e6967a41afcd68febafc8b29d75ef9be/5E875D71/t51.2885-15/e35/p1080x1080/66485029_890753911292482_8202355958360253135_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"DEAD WEIGHT. Earlier this year I had skydive accident that I didn’t see coming while working a commercial. As you can see from this picture I pretty much look dead. My canopy deployed instantaneously. So instead of going from 130 Ish mph to maybe 20 mph gradually over 6-10 seconds it happened in about a half second. Which was like getting hit by a truck. the impact of the jerk was so harsh I actually thought someone else ran into me in the air. The initial jerk blacked me out from the G- forces, bruised my chin on my chest from it hitting it and vice Versa, caused 2 full leg strap bruises, bent and tweaked my back as it stopped me and kinked my neck and cracked my neck like I’ve never had happen before. As you can see the filmer @travisfienhage caught the whole opening right in front of him, which isn’t normal. I got lucky, my buddy @brandonlillard broke his back on something similar and I was told necks get broken like this every once in awhile. Luckily I fully came too about 30-60 seconds after this. Took a few seconds to evaluate myself shake off the daze as much as I could check my gear and fly to my landing area where I came in on my butt and just sat there for a bit cause I was still very much in pain and disoriented. Thankful I have guys like @travisfienhage in my corner constantly testing me and reminding me to stay up to date, aware and just all around in general never to get complacent in what we do. We studied the footage to see if I had done something that caused it - Still not sure why it happened, could of been the packers error not tucking my slider correct, could of been just dumb luck, doesn’t much matter to me - but I learned a huge lesson that day - things happen you have no control over. All you can do is be mentally prepared for it all. #betheadventure #skydive #outdoors #slam #canopy @gopro #gopro #gpathlete"
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/87cd2347981003c461b48b47edfbd963/5E6C615D/t51.2885-15/e35/s1080x1080/74609560_2205991806367590_3022493577169287944_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,Another session that lasted minutes but felt good to get this little boost over the cake this week. Check my story for the full bleed thx @hollywoodmarktattoo for coming and shredding with me. @kindhumans_movement #kindnesspassiton #betheadventure #emptypools #abandoned #outside #bmx @gopro #gopro #goathlete
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/4015f731b42afc5a051ee5c432370965/5E896382/t51.2885-15/e35/p1080x1080/71170024_1132788050255147_5503284088787175648_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,IT’S HERE!!! The @gopro Hero 8 ...
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/cf0b7413509581a989e3268e3d2276aa/5E4AC723/t51.2885-15/e35/p1080x1080/72427164_401941070491678_1408724112148496928_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,Selfie 9.29.19 #betheadventure #selfie
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/09f8259e4025fd7775ca36f7efb1b362/5E67345C/t51.2885-15/e35/s1080x1080/59925777_294357734839009_1923156784337743207_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,Ride or die since day 1... #lunaberlin #dad #daughter @uralmotorcycles #livin #motorcycle
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/04cbabae1636fe83bf854c5c4f2ad93c/5E883CC8/t51.2885-15/e35/p1080x1080/65029765_921782114826753_1496171640794112726_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,Powder day. #emptypools #abandoned #betheadventure #bmx @united_bmx #outdoors photo @paulluna242
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/6a6a45980e678c073692b6a68920b839/5E6D8629/t51.2885-15/e35/p1080x1080/62035722_2215851842058892_5130793383203163342_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Seriously my new favorite piece of gear- so thin and lite that you never even know how you have it in your pocket the new Ultra C- blackout - head over to @sogknives to see there recent post about the #soglimitedseries giveaway. #betheadventure #elsalvador #knife #travel #gear #outdoors
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/05a96375cbead1abe6dc2216ab33beb4/5E85C660/t51.2885-15/e35/p1080x1080/69434346_755511698221791_5606045698190075128_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,Thanks England for the visit. Im sure I’ll see you soon - inside one of the towers of #bodiamcastle. #betheadventure #travel #outdoors #uk #castle
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/5eac4ab5ba6e5354c3416fe4f5cd1808/5E579307/t51.2885-15/e35/p1080x1080/66501065_496021387837067_4104620007706585847_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,We got invited up to @brushcreekranch for a weekend of what I can only describe from what I saw after showing up today as majestic awesomeness... I could move here now. #betheadventure #travel #outdoors #ranch #ad #fun #dad #daughter
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/ac36b5e1582e0852ec25df8457e8d88d/5E55D728/t51.2885-15/e35/p1080x1080/72789546_169764370873225_4988090923300545032_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,Super fun first evening out here #CampRZR - quick sunset cruise right as I got here can’t wait for tomorrow BeTheAdventure @PolarisRZR # RZR #LiveWideOpen
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/1e870eacbcbf21feb86f5839eb1fd46c/5E6A720B/t51.2885-15/e35/59443382_693450014435884_541829481823335523_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Selfie. #betheadventure #selfie #beard #dad
mikeescamilla,https://instagram.fzty2-1.fna.fbcdn.net/vp/eba2344ee3438911dc4bbb7bf6272148/5E4E2673/t51.2885-15/e35/s1080x1080/69474449_172881363761432_1351784931794368925_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,One of my favorite feelings in the world and one of my favorite pool photos. Canadian nosepick in the deep. No where to go but forward. Few things in pools feel more deadman then this for me. Photo @jasonenns #betheadventure #emptypools #abandoned #travel #bmx
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/02bf9aa022439209f193fc7dd9862586/5E8D03BA/t51.2885-15/e35/s1080x1080/67549773_497523240813978_4384924443486074128_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Make it a double (C & C @jefftheathlete_10)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/2f78d7438a93feec4c39db104bc4655d/5E886D02/t51.2885-15/e35/p1080x1080/73107747_538445860266779_1169460187194573729_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,TEAM BARBARA ✊🏼 (C&C: @calistapaterson)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/c61e318e8a9a927e816d5f59d26fafd8/5E6EBD0C/t51.2885-15/e35/p1080x1080/75572964_506948126817583_6542869892522597204_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,GIVE THEM THE CHEESE 🙏🏼 (C&C: @eastvillagepizza)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/feff72f8452a23268743c5f96bef107d/5E57FE5E/t51.2885-15/e35/s1080x1080/67111560_510961292981552_6312610115013030750_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Im pretty shook rn. (credit & consent: @crystalsug)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/e58893f4c121f2f142b71140927eb378/5E52E2D9/t51.2885-15/e35/p1080x1080/65612248_117650532853186_6539712034264889877_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,Give Taylor employee of the month. (credit & consent: @annieleighs)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/a53d8337a50f13f61f84326803594cf9/5E89A97A/t51.2885-15/e35/p1080x1080/66348097_122878592327368_5938831796102602147_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,That’s a fine looking clown (credit & consent: @jaminho10)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/111fbc3814d4257df84b488b9f392cbc/5E59DA65/t51.2885-15/e35/p1080x1080/66936839_459221891340081_3961626529955393732_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Either way he should be proud as shit. That is a fat fucking cucumber. (C & C @camryngelting)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/ef7c088e11bbc88fbd7f961aadaf2d6e/5E67A079/t51.2885-15/e35/p1080x1080/69432521_1488296764661457_8236988380110678039_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,She kinda did and I’m here for it (C&C: @kara_sabovcik)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/a642aaa342a4e15a5aec88a2a910910b/5E8B9180/t51.2885-15/e35/66362857_143920096699193_3655761426843536280_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,I’m right there with you girl (credit & consent: @seangomm)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/89efad514cafe628898fe8fb44bfe3aa/5E6C7F21/t51.2885-15/e35/69543697_740409669740312_4254093121971436222_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,It’s all comes full circle (C&C: ⁦‪@a_olarinde‬⁩)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/cc8298de57f70d64d676ed75b725b681/5E54E0C1/t51.2885-15/e35/s1080x1080/69362779_142009543691441_5550659422615394611_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,But doctor I am a baby (C&C: @bugsbugsbugsbugs)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/18c2f4f49da9678b67db3c5cacef3f64/5E51091B/t51.2885-15/e35/75454118_170636224084143_1776185041305739703_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,“I’m not condoning this type of behavior but i understand” (C&C: @omaddiyo)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/433ab21fd89fcb6c19b1a21c9e1b610d/5E83CD3F/t51.2885-15/e35/p1080x1080/65932530_360591547941383_271777988596455618_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,For Real 🙏🏼
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/353984562b347b69839954d661b5ff62/5E8A0058/t51.2885-15/e35/66655670_2471285463159739_7878508733834815588_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,100% reliable and effective (credit & consent: HenpeckedHal)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/954bc79e9058bfd37de4c72a239d9bf8/5E6D0132/t51.2885-15/e35/72786288_425952908324861_1798396128309914421_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,THANK YOU SIR @DudeWithSign
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/64d4bfdab7f9e60847a79bd8e120d807/5E4855CE/t51.2885-15/e35/67775370_3084252104982537_5827208978340900263_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,TEQUILA > GERMS @JAJA
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/b1c2e9e8fec8a1da05a7a841e0198297/5E524F28/t51.2885-15/e35/s1080x1080/72293480_916845138689906_5931343417026569109_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,BRAVO ALAN 👏🏼👏🏼👏🏼👏🏼 (@fuckadvertisements)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/46ea81f4ccaf2b1377dac02918bd2218/5E4EDF52/t51.2885-15/e35/76894216_1009295689411021_109227560614890533_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,The power move (C&C: @b_kohler)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/80bccaba696e2de34e4eb27ae9ec523b/5E5ACFA5/t51.2885-15/e35/73420165_238312780484931_198893071208166833_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Someone please explain (C&C: Prasys)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/f15ee70cfbb0143d5dcea6dd4220dc9e/5E5383CB/t51.2885-15/e35/p1080x1080/67616612_492958974611740_8409881408039206811_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,🧐🧐🧐
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/99e71d3209a42f67048166f574817e2e/5E52F32C/t51.2885-15/e35/p1080x1080/74398225_866290700434587_45899966772080261_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,It’s called @newphonewhodisgame for those wondering and you can buy it from the link in bio.
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/506c2761ba003623761db13e15deff50/5E5564CB/t51.2885-15/e35/s1080x1080/69210642_140943060494205_575706545564052015_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Why’d I think this was the hot shit?
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/1051f4e21a53185b179e721813984d12/5E4CA833/t51.2885-15/e35/69410585_1904892729614421_5014905151913418089_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Precisely accurate (C&C @marthanite)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/099ecb2bbbc6c7fcbdc82c7cd5be47dc/5E6BE08E/t51.2885-15/e35/s1080x1080/66442453_425552118304423_8574323860147388210_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,That’s beautiful ❤️❤️❤️ (C&C @@bellalawtonn)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/3c70904ddf1e1a512a54df9d4b4ff330/5E6A721B/t51.2885-15/e35/s1080x1080/65393804_381889982532504_4813115270353159465_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,Hard to determine if she just get a raise or be fired. (credit & consent: @picklebvck)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/021dfe13987cdfd79667a82855341e34/5E487444/t51.2885-15/e35/s1080x1080/68690852_2934414673299109_7062747709961327472_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,I’ll be the one laughing after I invest that 4 cents into bitcoin (C & C @muufasa)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/b28e909bda21726481a0c82e42186a97/5E69D8CF/t51.2885-15/e35/s1080x1080/74982525_2289944507800896_6566409112817863692_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,This makes sense (C&C: @grantsampson_)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/2fe05e733a2ed93f95568be106779f72/5E8CF81A/t51.2885-15/e35/66866649_2434987136782219_8867231617271267265_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,You got my signature (credit & consent: @catherinegraffam)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/96c18706ae89cbc4737bf03fa3fb77f8/5E4CDD9A/t51.2885-15/e35/s1080x1080/69184485_2359653347583515_8027115851133896501_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,AMEN TO THAT 🙏🏼 (C&C @bad.run)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/d5c1758b0011b1a50bfc5a279245e719/5E59A987/t51.2885-15/e35/s1080x1080/67320566_1295517313961940_581535854609932050_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,When you got two of them it’s like a threesome (C & C @Bossupkel)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/d37f2bb5921fbc891f68dc440662aa61/5E4917F1/t51.2885-15/e35/s1080x1080/67145142_2429606503823481_5362874676604017592_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Some monsters just wanna watch the cookie crumble (C&C @therobertelliott)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/79306a83fa8c7b317e8307dec7277caa/5E85832C/t51.2885-15/e35/s1080x1080/75332690_2565421076884688_16281827234546986_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,How about you mind your own buisness? (C&C: @djschoenyofficial)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/e79b542423b0fd8e6d5df433d92d2840/5E54218A/t51.2885-15/e35/s1080x1080/69675386_586134618457914_5952304614999701192_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,The hero we all needed
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/53bcdd187a8f4df6dd524cb2b7d81489/5E55819E/t51.2885-15/e35/s1080x1080/66717748_163845661433274_6972185428736575941_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Your mom has a good eye (C & C @ella.martine)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/4f7e73bcfabbd51da36044b4b639c2a8/5E4E65A2/t51.2885-15/e35/s1080x1080/68749336_126725005352211_8278517256286960202_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,The only person to blame is myself (C&C @emekanu)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/ff128e2bdd67da3ca22b4d4a4c068c87/5E4F2BD4/t51.2885-15/e35/s1080x1080/70177450_805396993210952_741764485191674596_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,I’ll fight whoever disagrees
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/ccf39456b8b442d3c2449bed3abe607d/5E84ED71/t51.2885-15/e35/p1080x1080/69961870_775497096219581_2402526420532331680_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,A masterpiece
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/295e6904e66dde028726be6b1834cf79/5E6915C2/t51.2885-15/e35/s1080x1080/69962089_2151450935150158_3670868659758756275_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,There’s cruel and then there’s this (C&C: @Kielyhealey)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/114560e271cb26df57336391a40e7e17/5E683865/t51.2885-15/e35/p1080x1080/66447633_149545699471477_3458636286589537591_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Get yourself a mom like this one (credit & consent: @gracelawlor21)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/9b6b7e67a773cc980df0d80cadc7c8b1/5E550F37/t51.2885-15/e35/s1080x1080/67095864_911210015912078_6590365905366243716_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Sunday night ritual
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/b729a84a8fb20032ad05df88c5584225/5E88C5FF/t51.2885-15/e35/66423541_2339205176398585_7056722595656243749_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,This shouldn’t be funny but it sorta is. (credit & consent: funflaps on twitter)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/7bb1410b1681c9482187230b5d2fd9e4/5E855E1C/t51.2885-15/e35/s1080x1080/73527627_437227230537826_4693762143821230996_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,FACTS (C&C: @orivera91)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/d4e5a58cb9d19bdd576840884ed9d87a/5E6E67CF/t51.2885-15/e35/68966954_164459088064609_1870417288026393418_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Please support Dre 🙏🏼
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/8c3819f8d2f98a7cf243a9afc4d62e65/5E690BFD/t51.2885-15/e35/67188226_153449729047395_2316959172960853082_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Save that bread dog (credit & consent: @standoffishandanemic)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/f845eafe0ac035e702ddd59ef56f6d11/5E59815D/t51.2885-15/e35/s1080x1080/65964882_129313151638648_7460548572946875729_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,I need answers. (credit & consent: DickFooDog)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/82cd9f0bd57f0c0f700d81f37c730df2/5E87E2B2/t51.2885-15/e35/s1080x1080/71038410_1901672736644583_8278530669809346525_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,It’s pothole season! Just fuck me up pls. (C&C: @ryhartley)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/fc3bcce555b105142db207a783225a3d/5E4EE5B0/t51.2885-15/e35/72718292_727775311062758_3841358914382416327_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,The questions in @DuckingHighGame are guaranteed to spark the most ridiculous conversations. Link in bio.
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/27b001a07649068dbca3bace8597076c/5E65C905/t51.2885-15/e35/68696358_2374655209456002_4005901931245971448_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Hey All, this is Smitty and his family.
Smitty has been battling a brain tumor since 2015. He nicknamed the tumor Jerry so that everyone can give it a big 🖕🏼🖕🏼🖕🏼let’s all drop a big fuck you and send some prayers to @patricksmithrva #effjerry #fuckjerry #fuckcancer"
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/d86c3deb40b79b3be43723e3f9f38faf/5E4ACCBE/t51.2885-15/e35/p1080x1080/75538101_217750325891415_4995797779207494540_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Somebody’s mom needs this for Thanksgiving. Tag your mom in the comments and tell them you love them to win it.
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/adb575704793531b8b01a5a819546161/5E4DFC61/t51.2885-15/e35/p1080x1080/70728815_3093154657366387_9188738639794656260_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"RING RING RING “HELLO, THIS IS YOUR WAKE UP CALL” (@pizzaslime)"
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/279239147492b9f1dec854de0cee719a/5E6A865B/t51.2885-15/e35/s1080x1080/67688993_468044793927567_2969900964758123336_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Would love to see the anti-frosters faces (credit & consent: @dadzzzasleep)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/4361038f55bfea12a6ed03f4ace8032d/5E5AC54B/t51.2885-15/e35/s1080x1080/70504129_164338907959178_4812072637506029526_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Yikes Bro
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/739a3cb4fa896557c2808fba062c343e/5E6DEC09/t51.2885-15/e35/74610753_397156711160072_5786624014596842464_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,TEAMWORK BABY
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/bb7a595b0e2bd203c3836f954b5b5c61/5E6A2C4E/t51.2885-15/e35/s1080x1080/67315005_2498259943785024_221117121727111309_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,This is a pretty good bad joke (C & C @tiemoose)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/f762bb4a3e2bdb666232f377410090d6/5E865396/t51.2885-15/e35/s1080x1080/73425467_434013500871779_3206065345721565780_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,NICE
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/ac5c03f76fb364122b4351a82003f5f9/5E4BA2BB/t51.2885-15/e35/p1080x1080/66779290_674913529689425_6375949088022722236_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Never receive an unwanted dick pic again on the @hud_app #dickpicblocker #nomoredickpics #ad
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/177eaf0f4304ce1143c82cd2af5fa170/5E55AE8A/t51.2885-15/e35/s1080x1080/68974987_128088698546329_5324886036990923496_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,STR888 FACTS (C&C @maraweinstein)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/d5dd705268e08451a2fc363bd7b4d1d3/5E4BE2CA/t51.2885-15/e35/p1080x1080/75516680_899066320486799_7414730473176669499_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Nice @KanyeDoingThings
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/98775a798307f875e0df556a59cdd33b/5E839FA2/t51.2885-15/e35/s1080x1080/75458027_556501275138362_6782882147510470664_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"I mean, he ain’t lying. (C&C: @DonnyElectric)"
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/36506d423e5481e43520a1db34d076c7/5E485EC3/t51.2885-15/e35/p1080x1080/66698596_148160652955141_4244308645843888700_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Just got a nostalgic
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/f5865fb2846ebf32ed9f62ce79a8f5a7/5E884333/t51.2885-15/e35/p1080x1080/66446861_520057312151836_696234404212344902_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,@BuzzedGame is back in stock y’all (link in bio).
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/50b49de6483ea3dd8f1843f947eb3427/5E65F4A5/t51.2885-15/e35/s1080x1080/71919253_2909535642424213_6450761290935328427_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Going private for a day so u can fuck with people. Have fun! @DudeWithSign
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/c3e536e44b7ea92fd0af46165bdb2d0a/5E6ADF47/t51.2885-15/e35/s1080x1080/67333105_2503867706501267_4409291865165116209_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,It be like that sometimes (C & C @morganisawizard)
