username,photo,caption
jr,https://scontent-arn2-1.cdninstagram.com/vp/ed9d63a7ebb2f51dbef679ec9a29cbcc/5E47A5AC/t51.2885-15/e35/p1080x1080/61117166_905342416473039_8914759510869173292_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Great to work with @nytimes @nytmag again ! And with @madonna for this special cover based on the amazing portrait by Steven Meisel from 30 years ago... the print comes out this week on a silver paper 🔥 thanks @kathyryan @gailbichler & my team ! And special shout out to @guyoseary 💪🏼
jr,https://scontent-arn2-1.cdninstagram.com/vp/8008230851c9f93a24340c63d5117182/5E859924/t51.2885-15/e35/50315511_618600808589508_8629872815708783832_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,Scouting the big blue
jr,https://scontent-arn2-1.cdninstagram.com/vp/4607157689557a1f7d818f2fb6180dfc/5E663570/t51.2885-15/e35/54732242_123769515452171_6241370759452463689_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Can’t believe this happened 👀 merci @museelouvre ! #JRauLouvre
jr,https://scontent-arn2-1.cdninstagram.com/vp/6c81d15e2a21425197cc4dcc6b1e9e6c/5E8775EA/t51.2885-15/e35/54513458_1027895234078390_1648136328536933582_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,For my shooting star wherever you are... @agnes.varda ❤️
jr,https://scontent-arn2-1.cdninstagram.com/vp/ae050dae1125a5ddf7d2a7da18a2ce68/5E8BBE03/t51.2885-15/e35/52151584_965545233835454_5337856170105207237_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"THE LOUVRE ! 3 years after my first installation on the @museelouvre, I am about to reveal a secret about the Pyramid the last week of march ! Stay tuned from march 11th ;) #jraulouvre #lesecretdelagrandepyramide - official poster by @violaineetjeremy 🙏🏻"
jr,https://scontent-arn2-1.cdninstagram.com/vp/94ba5d517353fe050c5fdb99e37f8568/5E8A9C44/t51.2885-15/e35/s1080x1080/59844078_2379030585520145_7536923545460550479_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Still up in Marseille ... 10 years later ... thanks for the 📸 @davidwaltersplay
jr,https://scontent-arn2-1.cdninstagram.com/vp/a36c03ce5c1e8f30bc7739bdbc6a4c1b/5E49AF1B/t51.2885-15/e35/p1080x1080/60103198_164513481238326_85179339920711580_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Adieu & Merci Mr Pei 🙏🏻
jr,https://scontent-arn2-1.cdninstagram.com/vp/35c4e739a5d2d81009108f84fe4f7485/5E675597/t51.2885-15/e35/p1080x1080/74392394_775349142897986_3144198901818040449_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"New mural up in brooklyn ! A section of the @brooklynmuseum mural is up on Kings Theatre 1027 Flatbush Ave, Brooklyn, NY !"
jr,https://scontent-arn2-1.cdninstagram.com/vp/a12e76de53a0b582db991f3e509dc91f/5E5768F1/t51.2885-15/e35/p1080x1080/68934891_111469310050870_857923044223733129_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Paris.
🕶
🙏🏻📸 @nikosaliagas"
jr,https://scontent-arn2-1.cdninstagram.com/vp/360a8633bc821274fcfe78c244df5f3e/5E83951E/t51.2885-15/e35/p1080x1080/60418741_835874500102152_6169166413107613370_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,Opening night today after 2 years working on this insane project... see you tonight @sfmoma ! Merci San Francisco !
jr,https://scontent-arn2-1.cdninstagram.com/vp/5960f0da8fea3e1f6cdae00fa5c13b22/5E8CD065/t51.2885-15/e35/p1080x1080/69919317_801646616920248_7973577435056351404_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"Very pleased to start officially with one of my favorite galleries on this planet @galleriacontinua 🔥

Repost @galleriacontinua ・・・
After our first collaboration in #Cuba, during the 13th Havana Biennial, we are pleased to announce the continuity of our projects, the next ones in Italy and again in #Cuba, with #JR, an artist that exhibits freely in the streets of the world and celebrates people.
_
#JR work mixes Art and Action; it talks about commitment, freedom, identity and limit. Sharing the same desire of opening conversations, starting dialogues
and building connections between people through Art. We very much look forward to more exciting adventures together!
_
The artist’s largest exhibition to date is currently presented at the #BrooklynMuseum, in New York! Entitled'JR: Chronicles' the exhibition traces the artist's career from his early documentation of graffiti artists as a teenager in Paris to his large-scale architectural interventions in cities worldwide to his more recent digitally collaged murals that create collective portraits of diverse publics.
_
Artwork: JR 'GIANTS', Alain, April 13, 11.05 a.m., Havana, Cuba, 2019
_
#GalleriaContinua #JR #Art #People #Freedom #Habana #Cuba @jr"
jr,https://scontent-arn2-1.cdninstagram.com/vp/e7359641a5e2fa2b305aa045b5888610/5E5A4D0C/t51.2885-15/e35/56431137_131655264577052_616541394535747579_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,And the crane came ... work in progress in Cuba with @galleriacontinua @artecontinua_lahabana for the Biennale
jr,https://scontent-arn2-1.cdninstagram.com/vp/53a62b6c3eff9c5e561a798544c72b2d/5E57F75A/t51.2885-15/e35/56361787_344851363052791_7857043612665214757_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,👀
jr,https://scontent-arn2-1.cdninstagram.com/vp/a699e186446be329595b7af7881b287e/5E888984/t51.2885-15/e35/53211764_326962894840208_8279796637316814527_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Ce soir soirée spécial sur @arte.tv AGNÈS VARDA ! Son nouveau documentaire « Master Class » passe à 22:40 ! Mais aussi « Sans toi ni loi » et « Cleo de 5 à 7 » ❤️
jr,https://scontent-arn2-1.cdninstagram.com/vp/b2dd2ac6915e4a780b7431b7ebff8328/5E86EECA/t51.2885-15/e35/51633414_333037980677509_4866715551377386823_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,❤️ @agnes.varda
jr,https://scontent-arn2-1.cdninstagram.com/vp/e4e0b03e37a136895becc7fc9ba53fd8/5E860342/t51.2885-15/e35/p1080x1080/75483268_2006081959495588_2453579958845392738_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Working on a project in Italy with my friend director Alice Rohrwacher about peasant-
An agricultural homily , “When the classical world has finally been worn out, when all the artisans and peasants have died out, when there are no longer fireflies, bees and butterflies … When industry has set up an unstoppable cycle of production and consumption, then history will have ended for us”. Pasolini"
jr,https://scontent-arn2-1.cdninstagram.com/vp/92ae12dc87d53eb4800dea2cb0cbf0a0/5E4B1C7C/t51.2885-15/e35/p1080x1080/74687619_150479549654825_695068221363896654_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Merci de vos candidatures on est heureux de voir votre motivation. Il reste encore des places dans la section ART & IMAGE, postulez en ce moment même ici : https://artetimage.ecolekourtrajme.com, et pour toutes vos questions concernant le contenu de la formation, les dates, les conditions, @faridacagniard et l’Equipe vous répondent à l'adresse artetimage@ecolekourtrajme.com - Hâte de vous accueillir en janvier à l'Ecole avec @ladjly !"
jr,https://scontent-arn2-1.cdninstagram.com/vp/019bd54ee8906d58a1e733a45537851c/5E66A2FB/t51.2885-15/e35/57298007_443547529545666_2542478669693080223_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,So proud of my brother @lilbuckdalegend who’s film is premiering @tribeca ! LIL' BUCK: REAL SWAN Directed by Louis Wallecan
jr,https://scontent-arn2-1.cdninstagram.com/vp/e0003d4973f8b403c2bb5475d33870bf/5E872BED/t51.2885-15/e35/54511486_912716278898595_5926685706014707294_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Team work @museelouvre ! Everyday hundreds of volunteers come and help to realize the biggest pasting - follow the live feed on Facebook or come see us at the Louvre till Sunday ! #JRauLouvre
jr,https://scontent-arn2-1.cdninstagram.com/vp/389b7aabee6f9a0a425f3f663cf9a028/5E4AABA2/t51.2885-15/e35/p1080x1080/64504357_418397885426004_2026868115283660006_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,@serpentineuk curated by @hansulrichobrist 🙌🏻
jr,https://scontent-arn2-1.cdninstagram.com/vp/6c00a18a2f085de3c18ab053b9350299/5E480758/t51.2885-15/e35/49815620_110336070069989_634725703066700281_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Show still up @mep_paris ! Thanks @pharrell for visiting 🙏🏻 📸 @emile
jr,https://scontent-arn2-1.cdninstagram.com/vp/859685a9f0743f1c5061281c936b8ff4/5E6A13C2/t51.2885-15/e35/p1080x1080/62557305_676236089457005_3009759316795098126_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Installation @galleriacontinua in France ! Up in the exhibition « Pouvoir & Pouvoir » until 22 September ! 📸 @youx
jr,https://scontent-arn2-1.cdninstagram.com/vp/d355af6d3299b79d49c7c7805c60f7cd/5E499229/t51.2885-15/e35/54446529_260968061512457_5676993657233191392_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"REGISTRATION OPEN TO COME PASTE WITH US : jraulouvre.net (link in bio) ! Between 26 & 29 March @museelouvre , the biggest pasting ever to reveal the pyramid ...
INSCRIVEZ VOUS DES MAINTENANT pour venir coller avec nous @museelouvre du 26 au 29 mars le plus grand collage jamais réalisé pour révéler la pyramide ..."
jr,https://scontent-arn2-1.cdninstagram.com/vp/f62bf37bb453a20e21acbe0ed3575f8a/5E86466E/t51.2885-15/e35/51147017_349100365680297_3698492463110494385_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Merci à tous ! Thank you all for visiting « Momentum » @mep_paris ! Last day tomorrow ...
jr,https://scontent-arn2-1.cdninstagram.com/vp/a1bfa6237ae8403997a175229723e2c3/5E4CAE88/t51.2885-15/e35/64887002_2262104130722357_7514417661035113192_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"JOB ALERT, ECOLE KOURTRAJME – Nouvelle Section ART et IMAGE ! Je rejoins mon ami Ladj Ly, fondateur de l’école de cinéma Kourtrajmé à Montfermeil pour ouvrir ensemble, l’année prochaine, une section Art et Image. Nous recherchons le/la meilleur(e) responsable pédagogique capable de nous accompagner dans le développement du projet, l’élaboration du programme et assurer la formation durant l’année ! CV et lettre de motivation à : artetimageKT@gmail.com

Compétences recherchées : expérience indispensable dans l’enseignement supérieure, connaissances approfondies en histoire de l’art et de la photographie, compétences techniques pour shooting en studio, maitrise des logiciels Photoshop/InDesign/Illustrator"
jr,https://scontent-arn2-1.cdninstagram.com/vp/c8a8c8ae779fc502bf8daefcfb696c29/5E86EEBA/t51.2885-15/e35/53691630_112438666404708_7691881313025646712_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,1 year anniversary of our project @refettorioparis ! Every night the best chefs cook free dinners for 100 persons. They one use surplus ingredients that would otherwise be wasted ... Chefs are coming from all around the world to cook ! Thousands of volunteers have helped us make this possible! Merci to all! And to the incredible @refettorioparis team & @foodforsoul_it @jf.rial .rial @massimobottura ! The story just begins...
jr,https://scontent-arn2-1.cdninstagram.com/vp/04bd217c5125961e1f7b7fce95512740/5E8B4C39/t51.2885-15/e35/49907565_292768854719424_8578943861001438759_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"#Repost @pacegallery ・・・
Pace is pleased to present 'The Chronicles of San Francisco - Sketches,' an exhibition of new work by French artist and photographer JR (@jr), on view at Pace’s gallery in Palo Alto from February 6 – March 24, 2019. Encompassing portraits, works on paper, video installations, lightboxes, and etched glass works, the exhibition is derived from and inspired by JR's upcoming monumental mural project 'The Chronicles of San Francisco,' opening at SFMOMA (@SFMOMA) in Spring 2019.
-
Known for his large-scale urban works that address socio-economic and political issues, JR created the new series in honor of the city and people of #SanFrancisco. The city’s long muralist tradition and its stark contrasts—featuring both immense innovation and wealth as well as one of the country’s highest rates of child homelessness—has made it a vibrant and complex site for the artist to explore and capture. Over the course of the project, nearly 1,200 people were filmed, photographed and interviewed; each person choosing the way they were to be represented in the mural.
-
“In a painting, it’s usually the perspective that focuses the attention of the viewer. With this new mural technique, we break the perspective: Every person is presented at the same size, captured with the same light. No one is more important than another. It is not a group photo, but rather a group of photos...The mural aims to be a picture of society, not depicting good and bad, but rather showing that both sides are present in everyone.”—#JR
-
Image: JR, 'The Chronicles of San Francisco,' 2018, detail ©️ JR 2018"
jr,https://scontent-arn2-1.cdninstagram.com/vp/20519f6b1d6777fd2ee76e90a85e69aa/5E8AFF65/t51.2885-15/e35/p1080x1080/72527629_162034105009790_5206381861302353359_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,✌🏼Brazil @osgemeos
jr,https://scontent-arn2-1.cdninstagram.com/vp/e772a896c82f3c15597c5c379dbf8445/5E4E0A69/t51.2885-15/e35/67375688_443353696250675_8872163606948097020_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,Merci @museelouvre & @mk2cinemaparadiso for this incredible screening of @facesplacesfilm with 3000 long chairs outdoor ❤️ we miss you @agnes.varda !
jr,https://scontent-arn2-1.cdninstagram.com/vp/3861e63c1c7da8ce93c26cd3221c49bc/5E49900E/t51.2885-15/e35/50625394_327611167854891_848684785405957245_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Getting ready @galerieperrotin in Seoul ... opening tomorrow
questlove,https://scontent-arn2-1.cdninstagram.com/vp/673d07a4e36fc50a3ee1ab00e8114688/5E888C85/t51.2885-15/e35/s1080x1080/67487308_132180631392241_5216916241068020671_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,#WhereTheBookAtMel? @meldcole
questlove,https://scontent-arn2-1.cdninstagram.com/vp/ab06ba3d38a0c186395e459bcffa2a01/5E68F733/t51.2885-15/e35/67080736_2173206546133843_3691471449343325428_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"In honor of the 15th anniversary of our 7th album #TheTippingPoint (July 13th 2004), we (The Roots) are pleased to announce a special limited edition Orange vinyl reissue being released today! (Also a special announcement coming soon in the next few weeks stay tuned!)"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/5d1fd94deb336bcd82570295017409ce/5E4AC3F5/t51.2885-15/e35/p1080x1080/67839864_135552131043895_1807670989455378683_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,My FIF Book!!! @questlovesfood #mixtapepotluck w/ guest stars @ericripert @carlaphall @tomsachs @sordociego @marthastewart @dustinyellin @chefbutta1 @padmalakshmi @gregbaxtrom #IgnacioMattos @camillebecerra @nyeshajoyce #kellyfields #mayarudolph @supermenschshep @blackthought @alexstupak @lilly @zooeydeschanel @marisatomei @edouardojordan @diningwithflynn @prosciuttosnacks #amypoehler @hailethomas @kimbalmusk @natalieportman @jessseinfeld @ashleygraham #marklander @humberto @mstanyaholland @chefkwameonwuachi @yvonneorji #jimmyfallon #carollim #kevintien #athenacalderone #andrewzimmerman #jjjohnson #mashamabailey #chrisfischer #jessicabiel #melodyeshani #dominqueansel #christinatosi #joeybaldino #thelmagolden #gabrielleunion #ketherdonohue #davearnold #mattymatheson #stanleytucci #qtiptheabstract #jarobiwhite #ericwareheim #janinagavankar WHEW OCT! order NOW!
questlove,https://scontent-arn2-1.cdninstagram.com/vp/693760c956b2f3c7941128ffa7700713/5E860D8E/t51.2885-15/e35/67499405_2096288690681010_4577004236777713190_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Almost forgot to acknowledge HipHop’s birthday Aug 11th 1973 @officialdjkoolherc 46 years of hip hop
questlove,https://scontent-arn2-1.cdninstagram.com/vp/56edb5babde21a8f2bed13936a16556e/5E897A15/t51.2885-15/e35/s1080x1080/67774391_384787229141626_337969530098021995_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Waited 37 yrs 4 this. 10 lp set?! Dayum @Prince lol
1. “1999”
2. “Little Red Corvette”
3. “Delirious”
4. “Let’s Pretend We’re Married”
5. “D.M.S.R.”
6. “Automatic”
7. “Something in the Water (Does Not Compute)”
8. “Free”
9. “Lady Cab Driver”
10. “All the Critics Love U in New York”
11. “International Lover”

1. 1999” (7″ stereo edit)
2. “1999” (7″ mono edit)
3. “Free” (promo-edit)
4. “How Come You Don’t Call Me Anymore” (b-side)
5. “Little Red Corvette” (7″ edit)
6. “All The Critics Love U In New York” (7” edit)
7. “Lady Cab Driver” (7″ edit)
8. “Little Red Corvette” (Dance Mix edit)
9. “Little Red Corvette” (Dance Mix)
10. “Delirious” (7″ edit)
11. “Horny Toad” (b-side)
12. “Automatic” (7″ edit)
13. “Automatic” (video version)
14. “Let’s Pretend We’re Married” (7″ edit)
15. “Let’s Pretend We’re Married” (7″ mono edit)
16. “Irresistible Bitch” (b-side)
17. “Let’s Pretend We’re Married” (video version)
18. “D.M.S.R.” (edit)

1. “Feel U Up”
2. “Irresistible Bitch”
3. “Money Don’t Grow on Trees”
4. “Vagina”
5. “Rearrange”
6. “Bold Generation”
7. “Colleen”
8. “International Lover” (Take 1)
9. “Turn It Up”
10. “You’re All I Want”
11. “Something In The Water (Does Not Compute)” (Original)
12. “If It’ll Make U Happy”
13. “How Come U Don’t Call Me Anymore?” (Take 2)

1. “Possessed” (82 version)
2. “Delirious” (full length)
3. “Purple Music”
4. “Yah, You Know”
5. “Moonbeam Levels”
6. “No Call U”
7. “Can’t Stop This Feeling I Got”
8. “Do Yourself a Favor”
9. “Don’t Let Him Fool Ya”
10. “Teacher, Teacher”
11. “Lady Cab Driver” /“I Wanna Be Your Lover”/“Head”/ “Little Red Corvette” (tour demo) •Midnight Detroit Show 11/30/82 not in circulation
1. “Controversy”
2. “Let’s Work”
3. “Little Red Corvette”
4. “Do Me, Baby”
5. “Head”
6. “Uptown”
7. “Interlude”
8. “How Come U Don’t Call Me Anymore?”
9. “Automatic”
10. “International Lover”
11. “1999”
12. “D.M.S.R.” •Houston 1/2/83 not in circulation
1. “Controversy”
2 “Let’s Work”
3. “Do Me, Baby”
4. “D.M.S.R.”
5. “Piano Interlude” (contains “With You”)
6. “How Come U Don’t Call Me Anymore?”
7. “Lady Cab Driver”
8. “Automatic”
9. “International Lover”
10. “1999”
11. “Head” (w Sexuality)"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/939d66443326685b230c0a2d76b5e354/5E4FD81C/t51.2885-15/e35/66289095_120753195868599_814017019091170150_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"& here it is: book number 1,2,3,fo,FiF!!” My first cookbook (drumroll please!) #MixtapePotluck

I mixed together my passion for music & food by bringing together over 50 of my pals– a mix of chefs, entertainers, artists, thought leaders & musicians – for the ultimate potluck party. They brought the recipes. I brought the music by pairing each personality with what I think best reflects them. Together we vibe with good food and music and highlight the beautiful synergies between the two. Special s/o to @MarthaStewart for the foreword, you could say she knows a little something about potlucks 🙃🙃🙃 Photography by @marcus.xoxo. Cover by @baronvonfancy and @jeanette_birdy. Out on Oct. 15th via @abramsbooks. Pre-order your copy today where books are sold. Link in Bio. #QuestLovesFood

Special guest contributors include: #AmyPoehler
Maya Rudolph @princesstagramslam
Lilly Singh @iisuperwomanii
Padma Lakshmi @padmalakshmi
Zooey Deschanel @zooeydeschanel
Janina Gavankar @janina
Natalie Portman @natalieportman
Fred Armisen @sordociego
Flynn McGarry @diningwithflynn
Marisa Tomei @MarisaTomei
Tom Sachs @tomsachs
Carla Hall @carlaphall
Shep Gordon @supermenschshep
Ardenia Brown @chefbutta1
Jessica Seinfeld @jessseinfeld
Ashley Graham @ashleygraham
Tariq Trotter @blackthought
Gabrielle Union
@gabunion
Melody Eshani
@melodyehsani
Yvonne Orji
@yvonneorji
Kether Donohue
@ketherdonohue
Thelma Golden
@thelmagolden
Chris Fischer
#ChrisFischer
Jarobi White
@jarobiwhite
Dominique Ansel
@dominiqueansel
Q Tip
@qtiptheabstract
Jimmy Fallon
@jimmyfallon
Kwame Onwuachi
@chefkwameonwuachi
& so so so much more. Really had fun organizing this one! Info in LANK!"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/6cfbd4a360ea0d6491eecf114b5f3203/5E556E54/t51.2885-15/e35/68895409_2320606661603154_207882767303589567_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Nine Years Ago one of the most fun side projects I’ve done. @johnlegend made it fun. Gave me a chance to work w @senatorjimmyd (only engineer I trusted with my music so much we’d send the music and he knew what we wanted and how we wanted it—-without micromanaging supervising) & there is a kind of freedom when you’re interpreting music (I also feel like my drumming on #ComparedToWhat is my funkiest drumming—I also love the duel guitar & bass tug of war on that song as well) winning 3 Grammys wasn’t a bad thing either #LetsDoItAgain! Sept 21st 2010
questlove,https://scontent-arn2-1.cdninstagram.com/vp/56a797f268a568470c057cb2ce495224/5E5839E3/t51.2885-15/e35/s1080x1080/73171615_547975186003561_1303073560164182851_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,When your peeps hook you up: @hermes dj scarf by @blackthought; candybar by @deeandricky; the no more/dancerie parka by @fallontonight; 👓 by @blakekuwahara 📸 by @graceharry & 😃 by me looking at 📸
questlove,https://scontent-arn2-1.cdninstagram.com/vp/40cb301831236339621b554f1107785f/5E54E452/t51.2885-15/e35/66998937_477277196151056_9204564506520110285_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Aug 3 83 the legendary Purple Rain recordings took place (also of note @wigmusic’s first show as a member of @therevolution) my fav performance was the #DMSR encore which offered a glimpse of the future. The whole “stop on a dime”/well tuned machine that the unit displayed for the next 2 years in my opinion was forever unmatched. Historical night at @firstavenue
questlove,https://scontent-arn2-1.cdninstagram.com/vp/634dbc8166b23d4ba90f0cbaebaf16a8/5E4E8AF7/t51.2885-15/e35/s1080x1080/74881547_768172533594435_8672757875954959379_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"Dear Chicago!!! It’s purple time!!!! I’m coming to @smartbarchicago to do my @Prince #PurpleMusic set!!
・・・
@questlove is coming to the Windy City on Friday, November 1st for an all-Prince DJ set and everyone's invited! It's been too long since we've hosted Quest in our humble little club, so needless to say we can't wait to see what tricks he has up his sleeve for this special night. Joining him will be Chicago’s own @shazam_bangles!

Jump over and grab your tickets... link in bio!"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/cb257d26c7628c39dbcfc7a1c1cf0aa7/5E65FC38/t51.2885-15/e35/s1080x1080/71113220_165773697824208_5561272096432535216_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,My Mom. Best Libran Ever. Happy Birthday! Love You 💕
questlove,https://scontent-arn2-1.cdninstagram.com/vp/c0d261c48aed6085b19cff119ff4e5fd/5E6EA345/t51.2885-15/e35/67346426_154575058983003_3491934789859284891_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Toni.
questlove,https://scontent-arn2-1.cdninstagram.com/vp/2a487edbfe5e5c373b80582d4b30b482/5E6EFC84/t51.2885-15/e35/s1080x1080/69698007_146613956558261_7186306295660720991_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,#NewProfilePic Show your support for the #ClimateStrike by changing your profile image. ⚫️ On 9/20 People across the world are calling on government officials to take immediate climate action. Visit StrikeWithUs.org to find a #ClimateStrike near you! #StrikeWithUs 🌎
questlove,https://scontent-arn2-1.cdninstagram.com/vp/81fec7de25ebfba8537f090aa73dd99d/5E6A9484/t51.2885-15/e35/70331904_1292710740907558_8944070385178448361_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,“...oh well....I’m president”
questlove,https://scontent-arn2-1.cdninstagram.com/vp/354e245aabd3b7e8aa32dbc1cea671f9/5E88BDFD/t51.2885-15/e35/s1080x1080/67565093_943118882688659_6023531834817961929_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"All Apologies Thursday Night ticket holders for the last minute cancellation. See below please for info honoring tix. No one loves mammoth djn and performing like I do (see the 12 jobs I have) but this was a circumstance beyond my control. I hope to see you Wednesday night good people.

#Repost @brendanms
・・・
IMPORTANT ANNOUNCEMENT: Due to unforeseen circumstances, THURSDAY NIGHT'S SHOW HAS BEEN CANCELED.
Tickets for a Thursday night WILL BE HONORED AT WEDNESDAYS SHOW. However, those needing a refund should contact me directly by email, via the Eventbrite page.

For those of you still seeking tickets for Wednesday night, a limited amount of tickets will be made available at the door on first come first serve basis, based on capacity.

On behalf of @questlove and his management, we deeply apologize for any inconvenience this may cause you."
questlove,https://scontent-arn2-1.cdninstagram.com/vp/eb773f09bfbe0b2f023d0e27deedacf2/5E47E928/t51.2885-15/e35/s1080x1080/67808680_397039047625368_404548503578889016_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"Aye #Austin! I’m coming back to rock for a good cause (& to celebrate the almighty @seekaychin’s burfday—-he is the mayor of good grub down there. Be sure to check @wuchowaustin his spot!) —-I’ll be rocking w @djkilmore & @ztrip also!
・・・
—-all for HOPE RISING charity TIX SALE NOW!!! Go to bidpal.net/hoperising or the link in @seekaychin’s profile (hurry!). Limited amount of Pre-sale tickets are available for $40 until this Friday at midnight or until they sell out and then they go up to $50! 𝗢𝗣𝗘𝗡 𝗕𝗔𝗥! 𝟭𝟬𝟬% 𝗢𝗙 𝗔𝗟𝗟 𝗧𝗜𝗖𝗞𝗘𝗧 𝗣𝗥𝗢𝗖𝗘𝗘𝗗𝗦 𝗚𝗢 𝗧𝗢 𝗖𝗛𝗔𝗥𝗜𝗧𝗬! #forthekids #HOPERISING hope y’all come out and rock w us!!!!"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/87d52c7a3774142983d97983e8b55969/5E6D2FE7/t51.2885-15/e35/s1080x1080/70182877_742371919539747_6753613513004537086_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"Thank you to @dembycratic, the @infatuation_nyc crew & @eeeeeatscon staff for inviting @questlovesfood out to speak with the gurus of all gurus @supermenschShep yesterday. Really an amazing experience—-already dreaming of next year! #eeeeeatscon 📸 @iamsuede —a real photographer"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/a910ac98915cfe88643ec913d2700b4c/5E501BC0/t51.2885-15/e35/70185525_202997997385181_3152209773612026136_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,God Rest Your Soul Queen Jessye. #JessyeNorman.
questlove,https://scontent-arn2-1.cdninstagram.com/vp/5b3b7b123086bd635b562d943b327755/5E85D749/t51.2885-15/e35/69270219_126531118715515_4455011795251829590_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,Say what you want: this video got 19 hit memes/gifs to it
questlove,https://scontent-arn2-1.cdninstagram.com/vp/fdb340c8d8e924cf93a058c233f5f122/5E694FE7/t51.2885-15/e35/p1080x1080/73190493_2411498772303026_719593665859904803_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"#Repost @questlovesfood
・・・
LOS ANGELES & surrounding areas! I’m at The Million Dollar Theater tomorrow, November 15 at 8PM. Presentad by @nowservingla, I’ll be talking about all things #MixtapePotluck with my friends @prosciuttosnacks (also a guest at my table) and none other than @LATimes Food Editor @greasetrap. Admission includes a signed copy of my cookbook. Hit the link in bio to grab those tix! #QuestLovesFood"
